,palavra,rec,pont
6988,chapeirões,1,0.025537759109074458
6987,heróicos,1,0.025537759109074458
1594,negavam-se,1,0.025537759109074458
1595,recebessem,1,0.025537759109074458
10728,madrugar,1,0.025537759109074458
6996,recostados,1,0.025537759109074458
10726,minore,1,0.025537759109074458
6984,mascar,1,0.025537759109074458
5347,vermelhos,1,0.025537759109074458
5352,mostrador,1,0.025537759109074458
10724,maggiore,1,0.025537759109074458
1581,deixou-a,1,0.025537759109074458
10725,fretta,1,0.025537759109074458
5349,reluzentes,1,0.025537759109074458
5348,metais,1,0.025537759109074458
5346,tijolinhos,1,0.025537759109074458
6997,diálogos,1,0.025537759109074458
6959,cercavam-nas,1,0.025537759109074458
5345,residências,1,0.025537759109074458
7000,satisfaça,1,0.025537759109074458
1582,tombou,1,0.025537759109074458
5343,tranca,1,0.025537759109074458
5342,vivendas,1,0.025537759109074458
6986,bebericar,1,0.025537759109074458
6982,riscavam,1,0.025537759109074458
10722,goles,1,0.025537759109074458
6935,apresentam,1,0.025537759109074458
6965,demonstravam,1,0.025537759109074458
1952,enregelado,1,0.025537759109074458
6944,sangrenta,1,0.025537759109074458
6943,magistral,1,0.025537759109074458
6942,papéis,1,0.025537759109074458
6968,dobradiça,1,0.025537759109074458
1959,corrigir,1,0.025537759109074458
6947,imortal,1,0.025537759109074458
6941,cenários,1,0.025537759109074458
10729,explique-me,1,0.025537759109074458
6940,guarda-roupa,1,0.025537759109074458
6939,cooperação,1,0.025537759109074458
6967,porteirinhas,1,0.025537759109074458
6937,intitulado,1,0.025537759109074458
6946,richmond,1,0.025537759109074458
6948,monólogo,1,0.025537759109074458
6980,cavalgaduras,1,0.025537759109074458
6957,erguidas,1,0.025537759109074458
6979,amarravam,1,0.025537759109074458
6976,botequim,1,0.025537759109074458
6974,localizavam-se,1,0.025537759109074458
6973,armazéns,1,0.025537759109074458
6972,comerciais,1,0.025537759109074458
6971,fossando,1,0.025537759109074458
6956,pintura,1,0.025537759109074458
1604,recobria,1,0.025537759109074458
6955,passear,1,0.025537759109074458
6964,sebes,1,0.025537759109074458
6953,empresários,1,0.025537759109074458
1607,passá-la,1,0.025537759109074458
6950,consecutivas,1,0.025537759109074458
6949,ilustre,1,0.025537759109074458
5353,admirava,1,0.025537759109074458
1618,desapareceriam,1,0.025537759109074458
10721,suporte,1,0.025537759109074458
5391,filadélfia,1,0.025537759109074458
7040,filhotes,1,0.025537759109074458
7039,amamentava,1,0.025537759109074458
5396,abandonou,1,0.025537759109074458
7038,desviarem-se,1,0.025537759109074458
7037,transeuntes,1,0.025537759109074458
5395,progress,1,0.025537759109074458
7035,calçada,1,0.025537759109074458
7034,postar-se,1,0.025537759109074458
5394,pilgrim’s,1,0.025537759109074458
5393,figuras,1,0.025537759109074458
7033,leitõezinhos,1,0.025537759109074458
1608,ocultando,1,0.025537759109074458
7031,lodaçais,1,0.025537759109074458
7030,chafurdavam,1,0.025537759109074458
7027,barro,1,0.025537759109074458
5354,sonoridade,1,0.025537759109074458
7026,piche,1,0.025537759109074458
7025,enlameadas,1,0.025537759109074458
1622,ludibriado,1,0.025537759109074458
7024,mostravam-se,1,0.025537759109074458
7023,recebe,1,0.025537759109074458
7022,enfezada,1,0.025537759109074458
7020,devolvem,1,0.025537759109074458
1626,curvou-se,1,0.025537759109074458
7019,mascam-na,1,0.025537759109074458
7018,cortam,1,0.025537759109074458
7017,pedem,1,0.025537759109074458
5389,asas,1,0.025537759109074458
7016,torcidas,1,0.025537759109074458
1628,consenti,1,0.025537759109074458
7041,porcina,1,0.025537759109074458
7042,açula,1,0.025537759109074458
7044,tigre,1,0.025537759109074458
7045,disparada,1,0.025537759109074458
5418,gravura,1,0.025537759109074458
5416,batalhas,1,0.025537759109074458
5412,adornavam,1,0.025537759109074458
5411,conhecidas,1,0.025537759109074458
5410,poltronas,1,0.025537759109074458
5409,fofas,1,0.025537759109074458
5408,dispondo-se,1,0.025537759109074458
5406,variados,1,0.025537759109074458
5405,volumes,1,0.025537759109074458
5404,estantes,1,0.025537759109074458
5403,poesias,1,0.025537759109074458
1613,aceitava,1,0.025537759109074458
5402,lindas,1,0.025537759109074458
1612,mordeu-a,1,0.025537759109074458
1611,cheirou-a,1,0.025537759109074458
1610,entendido,1,0.025537759109074458
5400,offering,1,0.025537759109074458
5399,friendship’s,1,0.025537759109074458
5398,chamava-se,1,0.025537759109074458
1609,empurrar,1,0.025537759109074458
1620,sujidade,1,0.025537759109074458
7054,diverte,1,0.025537759109074458
7053,atracam,1,0.025537759109074458
7052,movimentam,1,0.025537759109074458
7051,tabernas,1,0.025537759109074458
7050,modorram,1,0.025537759109074458
7049,gáudio,1,0.025537759109074458
7047,mordem,1,0.025537759109074458
7046,atropelada,1,0.025537759109074458
5387,águia,1,0.025537759109074458
7015,dúzias,1,0.025537759109074458
1630,revelações,1,0.025537759109074458
7006,emprestar-me,1,0.025537759109074458
10701,descreveu,1,0.025537759109074458
5367,guinchavam,1,0.025537759109074458
5366,premidos,1,0.025537759109074458
7005,obtido,1,0.025537759109074458
5364,berrantes,1,0.025537759109074458
1641,senda,1,0.025537759109074458
5362,pintados,1,0.025537759109074458
5361,gesso,1,0.025537759109074458
7002,malandros,1,0.025537759109074458
10702,quartéis,1,0.025537759109074458
5359,ladeando,1,0.025537759109074458
10703,dextra,1,0.025537759109074458
10704,inferior,1,0.025537759109074458
10706,faixa,1,0.025537759109074458
10707,aspas,1,0.025537759109074458
5358,venderiam,1,0.025537759109074458
10708,rubras,1,0.025537759109074458
10709,ataque,1,0.025537759109074458
10710,indicará,1,0.025537759109074458
5357,antiqualha,1,0.025537759109074458
10713,dentada,1,0.025537759109074458
10714,listras,1,0.025537759109074458
10716,rampantes,1,0.025537759109074458
10717,fugitivo,1,0.025537759109074458
10718,sable,1,0.025537759109074458
10719,sinistra,1,0.025537759109074458
5356,taques,1,0.025537759109074458
10720,fardo,1,0.025537759109074458
5355,tique,1,0.025537759109074458
1640,arrasta,1,0.025537759109074458
5370,mudavam,1,0.025537759109074458
1632,ir-se,1,0.025537759109074458
7008,engana,1,0.025537759109074458
1633,afligir-se,1,0.025537759109074458
7014,lascas,1,0.025537759109074458
10689,tê-lo-á,1,0.025537759109074458
10690,ciente,1,0.025537759109074458
5384,quebraduras,1,0.025537759109074458
7013,devolvi,1,0.025537759109074458
5382,naturais,1,0.025537759109074458
5381,pêssegos,1,0.025537759109074458
5380,laranjas,1,0.025537759109074458
5379,maçãs,1,0.025537759109074458
7012,tonelada,1,0.025537759109074458
10691,obedecendo,1,0.025537759109074458
1636,acompanham,1,0.025537759109074458
10692,aguçávamos,1,0.025537759109074458
10693,esfregando-os,1,0.025537759109074458
10695,planejar,1,0.025537759109074458
7011,porei,1,0.025537759109074458
5376,selvagem,1,0.025537759109074458
10696,ocorreram,1,0.025537759109074458
7010,devolva-me,1,0.025537759109074458
5375,peru,1,0.025537759109074458
10697,vacilava,1,0.025537759109074458
10698,escolha,1,0.025537759109074458
1639,conduz,1,0.025537759109074458
10699,adequado,1,0.025537759109074458
10700,no-lo,1,0.025537759109074458
7009,redargue,1,0.025537759109074458
5373,leques,1,0.025537759109074458
5372,abria-se,1,0.025537759109074458
10715,centrais,1,0.025537759109074458
6963,lixo,1,0.025537759109074458
1883,levou-o,1,0.025537759109074458
10476,faça-lhes,1,0.025537759109074458
6138,rã,1,0.025537759109074458
6135,imagine-se,1,0.025537759109074458
10482,destampá-la,1,0.025537759109074458
6133,punhamo-nos,1,0.025537759109074458
6132,deitávamo-nos,1,0.025537759109074458
6131,tauxiado,1,0.025537759109074458
10481,vire,1,0.025537759109074458
10480,aproximarmos,1,0.025537759109074458
10479,livrar-se,1,0.025537759109074458
10478,ajude,1,0.025537759109074458
1938,bar,1,0.025537759109074458
1937,sede,1,0.025537759109074458
6140,gostávamos,1,0.025537759109074458
10475,acalmou-o,1,0.025537759109074458
1934,conduzido,1,0.025537759109074458
1932,assistira,1,0.025537759109074458
1931,comovente,1,0.025537759109074458
1929,redigido,1,0.025537759109074458
1928,compromisso,1,0.025537759109074458
1927,firma,1,0.025537759109074458
1925,beijá,1,0.025537759109074458
10474,perseguem,1,0.025537759109074458
1921,apertaram,1,0.025537759109074458
1919,converteu,1,0.025537759109074458
6139,ovos,1,0.025537759109074458
1942,rum,1,0.025537759109074458
10473,malditas,1,0.025537759109074458
6160,casebres,1,0.025537759109074458
6176,detive,1,0.025537759109074458
6173,suplicar,1,0.025537759109074458
6172,capturar-me,1,0.025537759109074458
6171,desejassem,1,0.025537759109074458
6169,correrem,1,0.025537759109074458
6168,rasgava,1,0.025537759109074458
6167,frontear,1,0.025537759109074458
6165,abrigarmos,1,0.025537759109074458
6164,procurávamos,1,0.025537759109074458
1945,mágoas,1,0.025537759109074458
6161,volvia,1,0.025537759109074458
6159,desapareciam,1,0.025537759109074458
6142,goradas,1,0.025537759109074458
6158,ribeirinhos,1,0.025537759109074458
6157,habitantes,1,0.025537759109074458
6155,balouçar,1,0.025537759109074458
6154,deixadas,1,0.025537759109074458
6153,marolas,1,0.025537759109074458
6151,permaneciam,1,0.025537759109074458
1944,afogou,1,0.025537759109074458
6149,esparziam,1,0.025537759109074458
6148,chaminés,1,0.025537759109074458
6146,cuspilhar,1,0.025537759109074458
6143,jogava,1,0.025537759109074458
10455,colherada,1,0.025537759109074458
1920,prefere,1,0.025537759109074458
1912,arrependimento,1,0.025537759109074458
10738,cela,1,0.025537759109074458
10459,comia,1,0.025537759109074458
10460,esmagando,1,0.025537759109074458
1903,virtuoso,1,0.025537759109074458
10735,dermas,1,0.025537759109074458
10734,contentando,1,0.025537759109074458
1902,incompreendido,1,0.025537759109074458
10733,resignei-me,1,0.025537759109074458
10732,convinha,1,0.025537759109074458
10461,surgem,1,0.025537759109074458
10462,saídos,1,0.025537759109074458
10463,lembramos,1,0.025537759109074458
10464,canzarrada,1,0.025537759109074458
10731,nobres,1,0.025537759109074458
10465,gemendo,1,0.025537759109074458
10467,disputar,1,0.025537759109074458
10468,petisco,1,0.025537759109074458
10469,reanimou-o,1,0.025537759109074458
10470,perguntou-lhe,1,0.025537759109074458
1892,emendar-se,1,0.025537759109074458
10471,piscou,1,0.025537759109074458
1890,faltas,1,0.025537759109074458
10472,esbarraram,1,0.025537759109074458
10730,aprenderá,1,0.025537759109074458
10456,industriado,1,0.025537759109074458
10736,lúgubre,1,0.025537759109074458
1908,enxugava,1,0.025537759109074458
6962,montes,1,0.025537759109074458
1906,estímulo,1,0.025537759109074458
10457,amaldiçoou,1,0.025537759109074458
1907,concordava,1,0.025537759109074458
10458,pedrinhas,1,0.025537759109074458
859,proposta,5,0.025529359224320376
4279,toca,5,0.025499494607022444
8180,canalha,5,0.025495639004816655
7709,espetada,1,0.02545694341569131
7730,luminosa,1,0.02545694341569131
7744,arca,1,0.02545694341569131
7728,acomodou,1,0.02545694341569131
7732,proveitoso,1,0.02545694341569131
7733,compráramos,1,0.02545694341569131
7734,encadernação,1,0.02545694341569131
7735,mudança,1,0.02545694341569131
7737,mudasse,1,0.02545694341569131
7729,espremer,1,0.02545694341569131
7725,representações,1,0.02545694341569131
7726,arrepiaram,1,0.02545694341569131
7708,aparência,1,0.02545694341569131
7724,lembraram-se,1,0.02545694341569131
7731,guiasse,1,0.02545694341569131
7722,exibição,1,0.02545694341569131
7721,assemelhava-se,1,0.02545694341569131
7720,caracterização,1,0.02545694341569131
7719,ousaria,1,0.02545694341569131
7718,sensata,1,0.02545694341569131
7717,procurasse,1,0.02545694341569131
7716,bravia,1,0.02545694341569131
7707,azul-escura,1,0.02545694341569131
7715,fera,1,0.02545694341569131
7714,urrar,1,0.02545694341569131
7739,contemplá-lo,1,0.02545694341569131
10591,expunha-me,1,0.02545694341569131
7746,ancorado,1,0.02545694341569131
11528,interrompeu-me,1,0.02545694341569131
11539,explicasse,1,0.02545694341569131
11538,escrevi-lhe,1,0.02545694341569131
11537,diabruras,1,0.02545694341569131
11536,previsto,1,0.02545694341569131
11535,comunicando-lhe,1,0.02545694341569131
11534,confirmou,1,0.02545694341569131
11533,entaladela,1,0.02545694341569131
11532,quiproquó,1,0.02545694341569131
11531,amante,1,0.02545694341569131
11530,desfazer,1,0.02545694341569131
11529,acostumada,1,0.02545694341569131
11527,revelou,1,0.02545694341569131
10569,agachou-se,1,0.02545694341569131
11526,entenderia,1,0.02545694341569131
11525,aumentou,1,0.02545694341569131
11524,estupefato,1,0.02545694341569131
11523,choque,1,0.02545694341569131
11522,pasmo,1,0.02545694341569131
11521,superada,1,0.02545694341569131
10570,apanhou-o,1,0.02545694341569131
10590,filósofo,1,0.02545694341569131
10566,dada,1,0.02545694341569131
10567,pensada,1,0.02545694341569131
10568,obedecido,1,0.02545694341569131
7706,pintou-lhe,1,0.02545694341569131
11333,ansiava,1,0.02545694341569131
9553,avir-se,1,0.02545694341569131
11339,grisalha,1,0.02545694341569131
9554,raspe-se,1,0.02545694341569131
9555,convença,1,0.02545694341569131
9556,exigem,1,0.02545694341569131
11341,adormecida,1,0.02545694341569131
9557,fizer-lhe,1,0.02545694341569131
10581,pachorrentamente,1,0.02545694341569131
11340,apoiada,1,0.02545694341569131
9558,comprando,1,0.02545694341569131
9552,choramingar,1,0.02545694341569131
10580,escondemo-nos,1,0.02545694341569131
11338,extinta,1,0.02545694341569131
11337,rejurar,1,0.02545694341569131
11347,far-me-ia,1,0.02545694341569131
11336,confortá-la,1,0.02545694341569131
11335,fixos,1,0.02545694341569131
9559,captura,1,0.02545694341569131
11354,ocul499tei,1,0.02545694341569131
9551,g,1,0.02545694341569131
10578,fechando,1,0.02545694341569131
11352,cortejo,1,0.02545694341569131
11348,rasgar,1,0.02545694341569131
11349,precipitada,1,0.02545694341569131
11344,esfriasse,1,0.02545694341569131
11343,logrando,1,0.02545694341569131
11342,xlii,1,0.02545694341569131
11350,maca,1,0.02545694341569131
11351,atadas,1,0.02545694341569131
9540,acusar,1,0.02545694341569131
9548,comprou,1,0.02545694341569131
9542,ph,1,0.02545694341569131
9544,enrugou,1,0.02545694341569131
9545,mudara,1,0.02545694341569131
9546,fiava,1,0.02545694341569131
11355,voltar-me,1,0.02545694341569131
9547,retomou,1,0.02545694341569131
11353,considerável,1,0.02545694341569131
11334,reinos,1,0.02545694341569131
10576,perfurado,1,0.02545694341569131
10575,tapando,1,0.02545694341569131
10574,livrou,1,0.02545694341569131
10592,picamos,1,0.02545694341569131
10571,depondo-o,1,0.02545694341569131
10589,bonachão,1,0.02545694341569131
10588,adiantar,1,0.02545694341569131
10587,fechados,1,0.02545694341569131
10586,tapei,1,0.02545694341569131
10585,monologar,1,0.02545694341569131
10594,cestinha,1,0.02545694341569131
10595,talheres,1,0.02545694341569131
10584,encaminhou-se,1,0.02545694341569131
10583,escorriam,1,0.02545694341569131
10582,espermacete,1,0.02545694341569131
10572,estante,1,0.02545694341569131
10573,enviar,1,0.02545694341569131
11345,puxou,1,0.02545694341569131
9562,apressando,1,0.02545694341569131
9561,cansar-se,1,0.02545694341569131
9560,trela,1,0.02545694341569131
760,juramento,5,0.025456623662881192
1951,quebrou,5,0.02540823271234103
1206,assassinado,5,0.025404905931624033
3038,norte,5,0.02538654279875391
10770,carro,1,0.025376637600499855
10771,insano,1,0.025376637600499855
4191,sentindo-se,1,0.025376637600499855
1456,virar,1,0.025376637600499855
1459,espichei,1,0.025376637600499855
627,famoso,1,0.025376637600499855
693,detivemos,1,0.025376637600499855
716,reunido,1,0.025376637600499855
625,transformou-se,1,0.025376637600499855
4186,camarote,1,0.025376637600499855
1461,pitada,1,0.025376637600499855
4180,galgamos,1,0.025376637600499855
10773,pesada,1,0.025376637600499855
629,olhavam-no,1,0.025376637600499855
1463,jogá-la,1,0.025376637600499855
1457,saleiro,1,0.025376637600499855
10774,retrocedesse,1,0.025376637600499855
705,pálio,1,0.025376637600499855
10769,rodar,1,0.025376637600499855
10772,conseguíamos,1,0.025376637600499855
702,tranquilo,1,0.025376637600499855
1500,reproduzida,1,0.025376637600499855
697,acesas,1,0.025376637600499855
703,fluía,1,0.025376637600499855
1499,fielmente,1,0.025376637600499855
1455,desazo,1,0.025376637600499855
1433,palmatoadas,1,0.025376637600499855
687,contacto,1,0.025376637600499855
1426,detestava,1,0.025376637600499855
1427,aprendendo,1,0.025376637600499855
1428,suportá-la,1,0.025376637600499855
1430,escolar,1,0.025376637600499855
1432,repreensões,1,0.025376637600499855
1435,lépido,1,0.025376637600499855
681,acorriam,1,0.025376637600499855
1437,acostumava,1,0.025376637600499855
1439,aturá-las,1,0.025376637600499855
1440,acomodando,1,0.025376637600499855
1441,costumes,1,0.025376637600499855
1446,suavizado,1,0.025376637600499855
1449,afeiçoando,1,0.025376637600499855
682,mágica,1,0.025376637600499855
1425,ciência,1,0.025376637600499855
623,dilatou,1,0.025376637600499855
691,sujeito,1,0.025376637600499855
1454,progressivamente,1,0.025376637600499855
617,superioridade,1,0.025376637600499855
616,displicente,1,0.025376637600499855
1453,lenta,1,0.025376637600499855
614,tratá,1,0.025376637600499855
608,tornou-o,1,0.025376637600499855
1452,envergonhava,1,0.025376637600499855
1423,matemática,1,0.025376637600499855
4178,tornara,1,0.025376637600499855
1410,freqüentei,1,0.025376637600499855
1412,mal-e-mal,1,0.025376637600499855
1414,tabuada,1,0.025376637600499855
1450,hábitos,1,0.025376637600499855
1415,multiplicar,1,0.025376637600499855
718,apoderamo-nos,1,0.025376637600499855
660,amuleto,1,0.025376637600499855
657,atado,1,0.025376637600499855
4163,afundar,1,0.025376637600499855
4150,tempestuosa,1,0.025376637600499855
4151,envolvê-la,1,0.025376637600499855
4153,sentiria,1,0.025376637600499855
668,usasse,1,0.025376637600499855
1467,deteve,1,0.025376637600499855
671,bastava,1,0.025376637600499855
10776,esmagado,1,0.025376637600499855
4156,escabichar,1,0.025376637600499855
10777,atingida,1,0.025376637600499855
672,invocá-las,1,0.025376637600499855
10779,poros,1,0.025376637600499855
1469,estouvado,1,0.025376637600499855
675,invocá,1,0.025376637600499855
10780,expusemos,1,0.025376637600499855
1470,cravando-me,1,0.025376637600499855
10781,enrolou-a,1,0.025376637600499855
1472,dirigiu-me,1,0.025376637600499855
4148,timoneiro,1,0.025376637600499855
10775,vaticinou,1,0.025376637600499855
633,transformando-o,1,0.025376637600499855
654,vexado,1,0.025376637600499855
640,cavacos,1,0.025376637600499855
639,bruxedos,1,0.025376637600499855
650,contador,1,0.025376637600499855
4139,ladeavam,1,0.025376637600499855
652,herói,1,0.025376637600499855
653,encolhas,1,0.025376637600499855
4140,mostrando-lhe,1,0.025376637600499855
638,conversas,1,0.025376637600499855
4147,sineta,1,0.025376637600499855
637,pelam-se,1,0.025376637600499855
635,vaidade,1,0.025376637600499855
4141,batera,1,0.025376637600499855
4142,bloco,1,0.025376637600499855
4143,granito,1,0.025376637600499855
661,jurando,1,0.025376637600499855
4146,notamos,1,0.025376637600499855
4162,metendo-se,1,0.025376637600499855
648,interrompendo,1,0.025376637600499855
10782,superintendência,1,0.025376637600499855
4169,chamaria,1,0.025376637600499855
10783,tino,1,0.025376637600499855
1489,nevado,1,0.025376637600499855
4170,cristóvão,1,0.025376637600499855
722,arribar,1,0.025376637600499855
10792,trabalhasse,1,0.025376637600499855
4174,cedendo,1,0.025376637600499855
10793,extinguisse,1,0.025376637600499855
1493,volteavam,1,0.025376637600499855
4176,falássemos,1,0.025376637600499855
10794,ocultasse,1,0.025376637600499855
10795,dormisse,1,0.025376637600499855
10801,varar,1,0.025376637600499855
10800,acuda,1,0.025376637600499855
10799,cismativo,1,0.025376637600499855
10797,recolocar,1,0.025376637600499855
10796,ajudamo-lo,1,0.025376637600499855
1502,impressa,1,0.025376637600499855
10790,cinzel,1,0.025376637600499855
10791,recomendou-lhe,1,0.025376637600499855
10788,alargando-o,1,0.025376637600499855
10789,riscou,1,0.025376637600499855
10786,removeu,1,0.025376637600499855
4167,encontraremos,1,0.025376637600499855
1484,temendo,1,0.025376637600499855
4168,perderia,1,0.025376637600499855
10787,obstáculo,1,0.025376637600499855
10785,insuficiente,1,0.025376637600499855
1475,impediu,1,0.025376637600499855
37,tia,86,0.025372901476608527
4109,moral,5,0.025343338562476378
1766,representando,5,0.025340708646808516
983,gruta,5,0.025316135978572955
7594,espertalhões,5,0.025315083348751915
1323,devíamos,5,0.025306908434991393
5280,ignoro,2,0.025303923054239917
2612,espalhei,1,0.025296836853328473
8494,fisionomias,1,0.025296836853328473
2616,ergui-o,1,0.025296836853328473
8497,vizinhança,1,0.025296836853328473
2613,depus,1,0.025296836853328473
2589,escangalhei,1,0.025296836853328473
2592,arrombamento,1,0.025296836853328473
8492,saleta,1,0.025296836853328473
2599,arrastei,1,0.025296836853328473
2590,machadadas,1,0.025296836853328473
2597,enchi,1,0.025296836853328473
8491,velavam,1,0.025296836853328473
2595,empapar,1,0.025296836853328473
2593,pú-lo,1,0.025296836853328473
2617,pingasse,1,0.025296836853328473
8490,amanhecia,1,0.025296836853328473
2591,invasão,1,0.025296836853328473
2615,assassina,1,0.025296836853328473
2562,idas,1,0.025296836853328473
2611,punhado,1,0.025296836853328473
8475,ajoelhou-se,1,0.025296836853328473
10498,desditas,1,0.025296836853328473
2543,acomodei,1,0.025296836853328473
10497,servirem,1,0.025296836853328473
8472,úmida,1,0.025296836853328473
2545,munições,1,0.025296836853328473
2581,circun60vizinhos,1,0.025296836853328473
2580,matos,1,0.025296836853328473
10495,enchemo-la,1,0.025296836853328473
2553,fósforos,1,0.025296836853328473
2554,valeriam,1,0.025296836853328473
8476,contemplou,1,0.025296836853328473
10493,reparada,1,0.025296836853328473
2577,capins,1,0.025296836853328473
10487,quebradas,1,0.025296836853328473
2582,alongado,1,0.025296836853328473
10492,monturo,1,0.025296836853328473
10488,imprestáveis,1,0.025296836853328473
2571,cuidadoso,1,0.025296836853328473
2569,serrada,1,0.025296836853328473
8474,arrepiou,1,0.025296836853328473
2568,recoloquei,1,0.025296836853328473
2567,manobras,1,0.025296836853328473
2556,faltava-me,1,0.025296836853328473
10489,utensílios,1,0.025296836853328473
10490,desempenhado,1,0.025296836853328473
2566,denunciadores,1,0.025296836853328473
10491,missão,1,0.025296836853328473
2564,trilhado,1,0.025296836853328473
10501,ouvíramos,1,0.025296836853328473
8469,botija,1,0.025296836853328473
2574,marosca,1,0.025296836853328473
8487,furtá-la,1,0.025296836853328473
8482,desgostoso,1,0.025296836853328473
2587,trouxe-o,1,0.025296836853328473
2586,atirei-o,1,0.025296836853328473
2609,engenhosidade,1,0.025296836853328473
2560,deixei-o,1,0.025296836853328473
10514,berreiro,1,0.025296836853328473
2606,arrasto,1,0.025296836853328473
10513,armando,1,0.025296836853328473
2585,asselvaja,1,0.025296836853328473
8479,pressentido,1,0.025296836853328473
10512,enguia,1,0.025296836853328473
10511,retorceu-se,1,0.025296836853328473
10486,badulaques,1,0.025296836853328473
8478,inerte,1,0.025296836853328473
8468,escadaria,1,0.025296836853328473
2583,doméstico,1,0.025296836853328473
10510,expulsou-o,1,0.025296836853328473
10509,tossida,1,0.025296836853328473
10483,perigosíssimo,1,0.025296836853328473
10484,xxxvii,1,0.025296836853328473
10508,engasguei,1,0.025296836853328473
10506,coques,1,0.025296836853328473
10485,montão,1,0.025296836853328473
10505,apressada,1,0.025296836853328473
10503,colherinha,1,0.025296836853328473
10502,falarem,1,0.025296836853328473
2610,arranquei,1,0.025296836853328473
393,gato,12,0.025291514194638678
5267,riram-se,2,0.025260406905738816
5292,gosta,2,0.025260406905738816
4910,preocupado,5,0.0252261596304505
636,orgulho,5,0.025226143536265542
5569,negou,1,0.02521753642432117
245,norteava,1,0.02521753642432117
5578,sobrancelhas,1,0.02521753642432117
5577,encimadas,1,0.02521753642432117
5576,órbitas,1,0.02521753642432117
5575,adunco,1,0.02521753642432117
143,lia-me,1,0.02521753642432117
237,arejar,1,0.02521753642432117
147,interessei-me,1,0.02521753642432117
148,cidadão,1,0.02521753642432117
502,alastrava-se-me,1,0.02521753642432117
231,realidade,1,0.02521753642432117
230,discutem,1,0.02521753642432117
5574,pálido,1,0.02521753642432117
5573,moreno,1,0.02521753642432117
229,gostos,1,0.02521753642432117
227,enfurecia,1,0.02521753642432117
224,demonstrar,1,0.02521753642432117
5571,pingado,1,0.02521753642432117
5570,aristocracia,1,0.02521753642432117
5580,caíam,1,0.02521753642432117
246,atos,1,0.02521753642432117
5581,barbeava-se,1,0.02521753642432117
260,mansão,1,0.02521753642432117
5598,morning,1,0.02521753642432117
5597,good,1,0.02521753642432117
5596,entravam,1,0.02521753642432117
170,adquirem,1,0.02521753642432117
5595,inspirava,1,0.02521753642432117
5592,cuidar,1,0.02521753642432117
5590,empinava,1,0.02521753642432117
5589,afável,1,0.02521753642432117
259,descrevia,1,0.02521753642432117
136,melhorava,1,0.02521753642432117
256,calava-me,1,0.02521753642432117
5588,delicado,1,0.02521753642432117
255,esforcei,1,0.02521753642432117
131,bródio,1,0.02521753642432117
133,engrolar,1,0.02521753642432117
5587,alçava,1,0.02521753642432117
5586,dourados,1,0.02521753642432117
250,beatitude,1,0.02521753642432117
221,discorria,1,0.02521753642432117
219,espreguice,1,0.02521753642432117
5600,dirigiam-se,1,0.02521753642432117
218,boceje,1,0.02521753642432117
526,objetando,1,0.02521753642432117
186,aparecia,1,0.02521753642432117
182,pitadinhas,1,0.02521753642432117
555,dissuadi-lo,1,0.02521753642432117
557,armar,1,0.02521753642432117
558,absorvido,1,0.02521753642432117
164,responder-me,1,0.02521753642432117
179,opinava,1,0.02521753642432117
178,parente,1,0.02521753642432117
177,lidar,1,0.02521753642432117
577,enfeitiçado,1,0.02521753642432117
579,carregaram,1,0.02521753642432117
586,andado,1,0.02521753642432117
589,evoluída,1,0.02521753642432117
594,penadas,1,0.02521753642432117
595,espichando,1,0.02521753642432117
600,cavalgadura,1,0.02521753642432117
605,pisado,1,0.02521753642432117
606,arreios,1,0.02521753642432117
524,amarrarmos,1,0.02521753642432117
192,magra,1,0.02521753642432117
520,rastros,1,0.02521753642432117
156,interessou,1,0.02521753642432117
5567,esmerecesse,1,0.02521753642432117
216,sente-se,1,0.02521753642432117
5566,acepção,1,0.02521753642432117
5563,xviii,1,0.02521753642432117
212,lembretes,1,0.02521753642432117
5561,alimentação,1,0.02521753642432117
5559,luxuosa,1,0.02521753642432117
209,recaía,1,0.02521753642432117
5556,dividia,1,0.02521753642432117
518,imperceptível,1,0.02521753642432117
5555,tapetes,1,0.02521753642432117
5554,recobertos,1,0.02521753642432117
5553,soalhos,1,0.02521753642432117
203,cartilha,1,0.02521753642432117
201,idiotíssimas,1,0.02521753642432117
505,tortura,1,0.02521753642432117
506,cerrei,1,0.02521753642432117
511,cadência,1,0.02521753642432117
5599,retomavam,1,0.02521753642432117
172,macaquice,1,0.02521753642432117
3156,patroas,1,0.02521753642432117
3173,ocupavam,1,0.02521753642432117
3135,indecisa,1,0.02521753642432117
3132,vender-me,1,0.02521753642432117
3146,danado,1,0.02521753642432117
3149,assassinato,1,0.02521753642432117
3130,maltratar-me,1,0.02521753642432117
3157,sairiam,1,0.02521753642432117
3160,anoiteceu,1,0.02521753642432117
3162,margeando,1,0.02521753642432117
3140,decidisse,1,0.02521753642432117
5605,taça,1,0.02521753642432117
3167,roubasse,1,0.02521753642432117
5604,ofereciam,1,0.02521753642432117
3172,lenhadores,1,0.02521753642432117
3165,poriam,1,0.02521753642432117
5603,bíter,1,0.02521753642432117
5601,etager,1,0.02521753642432117
3176,matas,1,0.02521753642432117
979,querendo,5,0.025199223275723576
3709,maus,5,0.025195249965574852
6401,entrarem,5,0.025175896181313103
144,histórias,5,0.025163246999127357
10767,amolar,5,0.025161753779420523
3722,fugiu,5,0.02515601386700736
9127,pás,5,0.02514061363669583
7516,obrigaram,1,0.02513873162299517
7526,lotação,1,0.02513873162299517
